Polaris Share,POLA,,0.1523,https://coinmarketcap.com/currencies/polaris-share/
Entropyfi,ERP,,0.05871,https://coinmarketcap.com/currencies/entropyfi/
CoinsPaid,CPD,,0.06392,https://coinmarketcap.com/currencies/coinspaid/
Porta,KIAN,,0.2062,https://coinmarketcap.com/currencies/porta/
Decimal,DEL,,0.2732,https://coinmarketcap.com/currencies/decimal/
Shining Crystal Shard,SCS,,1.23,https://coinmarketcap.com/currencies/shining-crystal-shard/
Mars Inu,MARSINU,,0.000000002893,https://coinmarketcap.com/currencies/mars-inu/
Greed,GREED,,0.009829,https://coinmarketcap.com/currencies/greed-ecosystem/
Trade Fighter,TDF,,0.4177,https://coinmarketcap.com/currencies/trade-fighter/
Orica,ORI,,0.09985,https://coinmarketcap.com/currencies/orica/
MEONG TOKEN,MEONG,,0.000000005402,https://coinmarketcap.com/currencies/meong-token/
BladeWarrior,BLADE,,1.12,https://coinmarketcap.com/currencies/bladewarrior/
Insureum,ISR,,0.04614,https://coinmarketcap.com/currencies/insureum/
LovePot Token,LOVE,,0.01589,https://coinmarketcap.com/currencies/lovepot-token/
MContent,MCONTENT,,0.000000001311,https://coinmarketcap.com/currencies/mcontent/
MintySwap,MINTYS,,0.1427,https://coinmarketcap.com/currencies/mintyswap/
Suteku,SUTEKU,,0.3725,https://coinmarketcap.com/currencies/suteku/
Conscious Value Network,CVNT,,1.41,https://coinmarketcap.com/currencies/content-value-network/
TOZEX,TOZ,,0.2971,https://coinmarketcap.com/currencies/tozex/
Flokimooni,FLOKIM,,0.000001386,https://coinmarketcap.com/currencies/flokimooni/
VIRVIA ONLINE SHOPPING,VDV,,0.000601,https://coinmarketcap.com/currencies/virvia-online-shopping/
CoinMerge BSC,CMERGE,,0.0006706,https://coinmarketcap.com/currencies/coinmerge-bsc-token/
Thaicoin,TAC,,0.00001313,https://coinmarketcap.com/currencies/thaicoin/
governance ZIL,GZIL,,59.52,https://coinmarketcap.com/currencies/governance-zil/
Baby Cake,BABYCAKE,,0.00004331,https://coinmarketcap.com/currencies/baby-cake/
BULLS,BULLS,,0.006898,https://coinmarketcap.com/currencies/bulls/
BFG Token,BFG,,0.02525,https://coinmarketcap.com/currencies/betfury/
ORE Token,ORE,,0.000000004866,https://coinmarketcap.com/currencies/ore-token/
Metaverse Doge,$MVDOGE,,0.0005334,https://coinmarketcap.com/currencies/metaverse-doge/
Defi Connect,DFC,,0.00000008972,https://coinmarketcap.com/currencies/defi-connect/
Tenshi,TENSHI,,0.01231,https://coinmarketcap.com/currencies/tenshi-new/
Base Reward Token,BRT,,0.1005,https://coinmarketcap.com/currencies/base-reward-token/
Themis,MIS,,0.3257,https://coinmarketcap.com/currencies/themis-oracle/
Gorilla Diamond,GDT,,0.00000001422,https://coinmarketcap.com/currencies/gorilla-diamond/
NFT Starter,NST,,0.000004802,https://coinmarketcap.com/currencies/nft-starter/
Capital.Finance,CAP,,31.66,https://coinmarketcap.com/currencies/capital-finance/
Simply,SIMPLY,,0.02592,https://coinmarketcap.com/currencies/simply/
HakunaMatata (new),HKUN,,0.0006858,https://coinmarketcap.com/currencies/hakunamatata-new/
Prince Floki V2,PrinceFloki,,0.000000008721,https://coinmarketcap.com/currencies/princefloki-v2/
Crystal Kingdoms,CKG,,8.79,https://coinmarketcap.com/currencies/crystal-kingdoms/
Decubate,DCB,,0.05321,https://coinmarketcap.com/currencies/decubate/
MetaAxis,MTA,,0.00000002662,https://coinmarketcap.com/currencies/metaaxis/
Rentible,RNB,,2.60,https://coinmarketcap.com/currencies/rentible/
Blockster,BXR,,0.6389,https://coinmarketcap.com/currencies/blockster/
EnterDAO,ENTR,,1.73,https://coinmarketcap.com/currencies/enterdao/
NFTBlackMarket,NBM,,0.000000007932,https://coinmarketcap.com/currencies/nftblackmarket/
Chimeras,CHIM,,0.8778,https://coinmarketcap.com/currencies/chimeras/
DefiBox,BOX,,4.24,https://coinmarketcap.com/currencies/defibox/
DAO.vc,DAOVC,,0.07074,https://coinmarketcap.com/currencies/dao-vc/
Megatech,MGT,,0.005703,https://coinmarketcap.com/currencies/megatech/
Moonbet,MBET,,0.00007115,https://coinmarketcap.com/currencies/moonbet/
Moonie NFT,MNY,,0.01546,https://coinmarketcap.com/currencies/moonie-nft/
Dungeonswap,DND,,0.4926,https://coinmarketcap.com/currencies/dungeonswap/
TacoCat Token,TCT,,0.00001198,https://coinmarketcap.com/currencies/tacocat-token/
SparkLab,Spark,,0.002759,https://coinmarketcap.com/currencies/sparklab/
Scaleswap,SCA,,0.4032,https://coinmarketcap.com/currencies/scaleswap/
Shinomics,SHIN,,0.000001369,https://coinmarketcap.com/currencies/shinomics/
Grey Token,GREY,,0.000004037,https://coinmarketcap.com/currencies/grey-token/
Lung Protocol,L2P,,0.0002701,https://coinmarketcap.com/currencies/lung-protocol/
AutoCrypto,AU,,0.141,https://coinmarketcap.com/currencies/autocrypto/
MadCredits,MWR,,0.0009971,https://coinmarketcap.com/currencies/madcredits/
Splash,SPLASH,,0.0000004665,https://coinmarketcap.com/currencies/splash-fun/
POP Network Token,POP,,0.007067,https://coinmarketcap.com/currencies/pop-network-token/
Wrapped Celo,WCELO,,5.02,https://coinmarketcap.com/currencies/wrapped-celo/
Dot Finance,PINK,,0.1474,https://coinmarketcap.com/currencies/dot-finance/
Eloin,ELOIN,,0.00000006,https://coinmarketcap.com/currencies/eloin/
ZuFinance,ZUF,,0.0000000256,https://coinmarketcap.com/currencies/zufinance/
Yearn Classic Finance,EARN,,17.38,https://coinmarketcap.com/currencies/yearn-classic-finance/
ONSTON,ONSTON,,0.4277,https://coinmarketcap.com/currencies/onston/
Boss Token,BOSS,,0.00000002034,https://coinmarketcap.com/currencies/boss-token/
HoneyBee,BEE,,15.85,https://coinmarketcap.com/currencies/honeybee/
VidyX,VIDYX,,0.01332,https://coinmarketcap.com/currencies/vidyx/
Orca AVAI,AVAI,,0.9981,https://coinmarketcap.com/currencies/orca-avai/
En-Tan-Mo,ETM,,0.03287,https://coinmarketcap.com/currencies/en-tan-mo/
Quartz,QUARTZ,,4.69,https://coinmarketcap.com/currencies/sandclock/
SaunaFinance Token,SAUNA,,0.04629,https://coinmarketcap.com/currencies/saunafinance-token/
Global Utility Smart Digital Token,GUSDT,,0.0249,https://coinmarketcap.com/currencies/gusd-token/
MetaZilla,MZ,,0.0...00027,https://coinmarketcap.com/currencies/metazilla/
Shibaverse,VERSE,,0.03358,https://coinmarketcap.com/currencies/shibaverse/
Footie Plus,FOOTIE,,0.004921,https://coinmarketcap.com/currencies/footie-plus/
Artverse Token,AVT,,0.000001061,https://coinmarketcap.com/currencies/artverse-token/
DefiDollar DAO,DFD,,0.07314,https://coinmarketcap.com/currencies/defidollar-dao/
Liquid Driver,LQDR,,3.09,https://coinmarketcap.com/currencies/liquid-driver/
iOWN Token,iOWN,,0.05681,https://coinmarketcap.com/currencies/iown-token/
TasteNFT,TASTE,,0.00000001359,https://coinmarketcap.com/currencies/tastenft/
NFTMart Token,NMT,,0.02572,https://coinmarketcap.com/currencies/nftmart-token/
Yetucoin,YETU,,0.006811,https://coinmarketcap.com/currencies/yetucoin/
Crypto Island,CISLA,,0.000008862,https://coinmarketcap.com/currencies/crypto-island/
Ridotto,RDT,,0.5217,https://coinmarketcap.com/currencies/ridotto/
Dentrocoin,DENTRO,,0.000008604,https://coinmarketcap.com/currencies/dentrocoin/
Wheat Token (AVAX),WHEAT,,88.27,https://coinmarketcap.com/currencies/wheat-token-avax/
PixelSQUID,PIXELSQUID,,0.004422,https://coinmarketcap.com/currencies/pixelsquid/
CumInu,CUMINU,,0.0008558,https://coinmarketcap.com/currencies/cuminu/
UNIMOON,UNIMOON,,0.00000001343,https://coinmarketcap.com/currencies/unimoon/
EverestCoin,EVCOIN,,0.00001238,https://coinmarketcap.com/currencies/everestcoin/
Loon Network,LOON,,0.009401,https://coinmarketcap.com/currencies/loon-network/
ZILLADOGE TOKEN,ZILLADOGE,,0.0...00002,https://coinmarketcap.com/currencies/zilladoge-token/
Falcon Swaps,FLNS,,0.4838,https://coinmarketcap.com/currencies/falcon-swaps/
Idoscan,IDOSCAN,,1.68,https://coinmarketcap.com/currencies/idoscan/
TSA NFT,TSA,,0.01174,https://coinmarketcap.com/currencies/tsa-nft/
3X Long Cosmos Token,ATOMBULL,,0.02209,https://coinmarketcap.com/currencies/3x-long-cosmos-token/
SquidGameToken,SGT,,0.00001778,https://coinmarketcap.com/currencies/squidgametoken/
iBNB (new),IBNB,,0.002469,https://coinmarketcap.com/currencies/i-bnb-new/
BUGG Finance,BUGG,,0.01835,https://coinmarketcap.com/currencies/bugg-finance/
BUSTA,BUST,,0.001252,https://coinmarketcap.com/currencies/busta/
DeHero,HEROES,,1.41,https://coinmarketcap.com/currencies/dehero/
Frosty Floki,FROSTYFLOKI,,1.12,https://coinmarketcap.com/currencies/frosty-floki/
Edgwin Finance,EDG,,3.27,https://coinmarketcap.com/currencies/edgwin-finance/
3X Long Sushi Token,SUSHIBULL,,0.00002421,https://coinmarketcap.com/currencies/3x-long-sushi-token/
3X Long Theta Network Token,THETABULL,,29.89,https://coinmarketcap.com/currencies/3x-long-theta-network-token/
Mirrored Facebook Inc,mFB,,340.97,https://coinmarketcap.com/currencies/mirrored-facebook/
Baby Lovely Inu,BLOVELY,,0.00000002175,https://coinmarketcap.com/currencies/baby-lovely-inu/
RealLink,REAL,,0.2064,https://coinmarketcap.com/currencies/reallink/
Persistence Staked XPRT,STKXPRT,,7.01,https://coinmarketcap.com/currencies/persistence-staked-xprt/
Banana.finance,BANANA,,303.02,https://coinmarketcap.com/currencies/banana-finance/
Envoy,ENV,,0.4583,https://coinmarketcap.com/currencies/envoy-network/
Maxonrow,MXW,,0.01751,https://coinmarketcap.com/currencies/maxonrow/
Alibaba tokenized stock FTX,BABA,,121.05,https://coinmarketcap.com/currencies/alibaba-tokenized-stock-ftx/
EcchiCoin,ECCHI,,0.0003694,https://coinmarketcap.com/currencies/ecchicoin/
Zeptacoin,ZPTC,,0.3622,https://coinmarketcap.com/currencies/zeptacoin/
HODL,HODL,,0.000000008207,https://coinmarketcap.com/currencies/hodl/
Bitcoin Vault,BTCV,,7.54,https://coinmarketcap.com/currencies/bitcoin-vault/
LeagueDAO,LEAG,,0.07624,https://coinmarketcap.com/currencies/leaguedao/
Compound Basic Attention Token,CBAT,,0.02923,https://coinmarketcap.com/currencies/compound-basic-attention-token/
Your Future Exchange,YFX,,0.1004,https://coinmarketcap.com/currencies/your-future-exchange/
Dukecoin,DKC,,0.04318,https://coinmarketcap.com/currencies/dukecoin/
Phantom Protocol,PHM,,0.002306,https://coinmarketcap.com/currencies/phantom-protocol/
MoMo KEY,KEY,,196.18,https://coinmarketcap.com/currencies/momo-key/
Universal Basic Income,UBI,,0.2123,https://coinmarketcap.com/currencies/universal-basic-income/
Monsoon Finance,MCASH,,0.09159,https://coinmarketcap.com/currencies/monsoon-finance/
Cub Finance,CUB,,0.5541,https://coinmarketcap.com/currencies/cub-finance/
Grayscale Bitcoin Trust tokenized stock FTX,GBTC,,44.53,https://coinmarketcap.com/currencies/grayscale-bitcoin-trust-tokenized-stock-ftx/
Alien Inu,ALIEN,,0.0...00026,https://coinmarketcap.com/currencies/alien-inu/
dAppstore,DAPPX,,0.04563,https://coinmarketcap.com/currencies/dappstore/
DBX Digital Ecosystem,DBX,,0.006698,https://coinmarketcap.com/currencies/dbx-digital-ecosystem/
RisingSun,RSUN,,0.0008605,https://coinmarketcap.com/currencies/risingsun/
Shilly Bar,SHBAR,,0.000005793,https://coinmarketcap.com/currencies/shilly-bar/
Shira inu,SHR,,0.0...01553,https://coinmarketcap.com/currencies/shira-inu/
Baby Shark Tank,BASHTANK,,0.0...00566,https://coinmarketcap.com/currencies/baby-shark-tank/
Bolt Share,BTS,,11.80,https://coinmarketcap.com/currencies/bat-true-share/
MoonLift Protocol,MLTPX,,0.0001094,https://coinmarketcap.com/currencies/moonlift-protocol/
Hypersign identity,HID,,0.2898,https://coinmarketcap.com/currencies/hypersign-identity/
BunnyPark Game,BG,,0.05003,https://coinmarketcap.com/currencies/bunnypark-bg/
Enedex,ENE,,0.04458,https://coinmarketcap.com/currencies/enedex/
PulseMoon,PULSEMOON,,0.003007,https://coinmarketcap.com/currencies/pulsemoon/
Feisty Doge NFT,NFD,,0.0002566,https://coinmarketcap.com/currencies/feisty-doge-nft/
BSC33DAO,BSC33,,7.98,https://coinmarketcap.com/currencies/bsc33dao/
Versus Farm,VERSUS,,1.57,https://coinmarketcap.com/currencies/versus-farm/
Infomatix,INFO,,0.01749,https://coinmarketcap.com/currencies/informatix/
Dapp Token,DAPPT,,0.004632,https://coinmarketcap.com/currencies/dapp-token/
Brother Music Platform,BMP,,0.01182,https://coinmarketcap.com/currencies/brother-music-platform/
Shakita Inu,SHAK,,0.001223,https://coinmarketcap.com/currencies/shakita-inu/
Financial Intelligence Group,ATBFIG,,0.05683,https://coinmarketcap.com/currencies/financial-intelligence-group/
TOAD.Network,TOAD,,12.64,https://coinmarketcap.com/currencies/toad-network/
TBCC,TBCC,,0.4043,https://coinmarketcap.com/currencies/tbcc-labs/
OMNI - People Driven,OAI,,0.06306,https://coinmarketcap.com/currencies/omni-token/
Plenty DeFi,PLENTY,,0.4976,https://coinmarketcap.com/currencies/plenty-dao/
Colawork,COLA,,0.2619,https://coinmarketcap.com/currencies/colawork/
PinkSale,PINKSALE,,127.11,https://coinmarketcap.com/currencies/pinksale/
Warrior Token,WAR,,0.01113,https://coinmarketcap.com/currencies/warrior-token-spartan-casino/
HornHub finance,HHUB,,0.001932,https://coinmarketcap.com/currencies/hornhub-finance/
BSC MemePad,BSCM,,0.02167,https://coinmarketcap.com/currencies/bsc-memepad/
HappyFans,HAPPY,,0.0001625,https://coinmarketcap.com/currencies/happy-fans/
FastSwap,FAST,,0.02983,https://coinmarketcap.com/currencies/fastswap/
Upfire,UPR,,0.02123,https://coinmarketcap.com/currencies/upfire/
NFTBomb,NBP,,0.08633,https://coinmarketcap.com/currencies/nftbomb/
Uniqly,UNIQ,,0.6783,https://coinmarketcap.com/currencies/uniqly/
FindShibby,FSHIBBY,,0.0008558,https://coinmarketcap.com/currencies/findshibby/
Block Monsters,MNSTRS,,0.01511,https://coinmarketcap.com/currencies/block-monsters/
Fortress Lending,FTS,,0.2914,https://coinmarketcap.com/currencies/fortress-lending/
3x Long Litecoin Token,LTCBULL,,0.09941,https://coinmarketcap.com/currencies/3x-long-litecoin-token/
FOMO Chronicles Manga,OTAKU,,0.01925,https://coinmarketcap.com/currencies/fomo-chronicles/
Moonfarm Finance,MFO,,0.2361,https://coinmarketcap.com/currencies/moonfarm-finance/
SAFEGAME CASH,SGC,,0.000000006297,https://coinmarketcap.com/currencies/safegame-cash/
PulseDoge,PULSEDOGE,,0.0196,https://coinmarketcap.com/currencies/pulsedoge/
InfinityDOT,IDOT,,0.000000001495,https://coinmarketcap.com/currencies/infinitydot/
EXMR FDN,EXMR,,0.07549,https://coinmarketcap.com/currencies/exmr-fdn/
Doont Buy,DBUY,,0.02153,https://coinmarketcap.com/currencies/doont-buy/
Octopus Protocol,OPS,,0.06649,https://coinmarketcap.com/currencies/octopus-protocol/
BabyDogeZilla,BABYDOGEZILLA,,0.0...00063,https://coinmarketcap.com/currencies/babydogezilla/
Stabilize USD,SUSD,,0.9945,https://coinmarketcap.com/currencies/stabilize-usd/
Umi Digital,UMI,,0.0001307,https://coinmarketcap.com/currencies/umi-digital/
Daddy Doge,DADDYDOGE,,0.000000009063,https://coinmarketcap.com/currencies/daddy-doge/
PackagePortal,PORT,,14.45,https://coinmarketcap.com/currencies/packageportal/
Birb,BIRB,,0.05123,https://coinmarketcap.com/currencies/birb/
Universal Floki Coin,UFLOKI,,0.00000002692,https://coinmarketcap.com/currencies/universal-floki-coin/
Schrodinger,KITTY DINGER,,0.00001095,https://coinmarketcap.com/currencies/schrodinger/
TopChain,TOPC,,0.001641,https://coinmarketcap.com/currencies/topchain/
MYRA AI,MYRA,,0.006899,https://coinmarketcap.com/currencies/myra-ai/
Income Island Token,INCOME,,0.000002936,https://coinmarketcap.com/currencies/income-island-token/
APIDAI,APIDAI,,0.001269,https://coinmarketcap.com/currencies/apidai/
PureFi Protocol,UFI,,0.1631,https://coinmarketcap.com/currencies/purefi-protocol/
Shaman King Inu,SHAMAN,,0.0...00077,https://coinmarketcap.com/currencies/shaman-king-inu/
Equilibrium Games,EQ,,0.4775,https://coinmarketcap.com/currencies/eq/
TEN,TENFI,,0.1305,https://coinmarketcap.com/currencies/ten/
Zugacoin,SZCB,,7713.20,https://coinmarketcap.com/currencies/zugacoin/
Bitcoin Asia,BTCA,,0.001668,https://coinmarketcap.com/currencies/bitcoin-asia/
Secret Finance,SEFI,,0.04341,https://coinmarketcap.com/currencies/secret-finance/
Doren,DRE,,0.7864,https://coinmarketcap.com/currencies/doren/
Moon Sack,SACK,,0.0000006136,https://coinmarketcap.com/currencies/moon-sack/
EternalGirl,ETGL,,0.0361,https://coinmarketcap.com/currencies/eternalgirl/
SEED,SEED,,65.59,https://coinmarketcap.com/currencies/seed/
Unlock Protocol,UDT,,101.55,https://coinmarketcap.com/currencies/unlock-protocol/
AtomPad,ATPAD,,0.1002,https://coinmarketcap.com/currencies/atompad/
Lien,LIEN,,2.32,https://coinmarketcap.com/currencies/lien/
AMC FIGHT NIGHT,AMC,,0.5315,https://coinmarketcap.com/currencies/amc-fight-night/
EYES Protocol,EYES,,0.0366,https://coinmarketcap.com/currencies/eyes-protocol/
Hungarian Vizsla Inu,HVI,,0.0...01045,https://coinmarketcap.com/currencies/hungarian-vizsla-inu/
Epanus,EPS,,0.1726,https://coinmarketcap.com/currencies/epanus/
CocktailBar,COC,,321.16,https://coinmarketcap.com/currencies/cocktail-bar/
KuSwap,KUS,,1.67,https://coinmarketcap.com/currencies/kuswap/
Asia Coin,ASIA,,0.07505,https://coinmarketcap.com/currencies/asia-coin/
Buff Doge Coin,DOGECOIN,,0.00000002272,https://coinmarketcap.com/currencies/buff-doge-coin/
Compound 0x,CZRX,,0.02308,https://coinmarketcap.com/currencies/compound-0x/
CFX Quantum,CFXQ,,0.0338,https://coinmarketcap.com/currencies/cfx-quantum/
The Luxury,TLX,,47.63,https://coinmarketcap.com/currencies/the-luxury/
DAO Invest,VEST,,0.05818,https://coinmarketcap.com/currencies/dao-invest/
cCOMP,CCOMP,,5.50,https://coinmarketcap.com/currencies/ccomp/
Life Token V2,LTNV2,,0.0000004615,https://coinmarketcap.com/currencies/life-token-v2/
MeetPle,MPT,,0.1181,https://coinmarketcap.com/currencies/meetple/
Fantom Doge,RIP,,0.000000002932,https://coinmarketcap.com/currencies/fantom-doge/
KSM Starter,KST,,1.25,https://coinmarketcap.com/currencies/ksm-starter/
LPI DAO,LPI,,0.7469,https://coinmarketcap.com/currencies/lpi-dao/
Metanoom,MTN,,0.000000147,https://coinmarketcap.com/currencies/metanoom/
Voltage,VOLT,,0.7909,https://coinmarketcap.com/currencies/voltage/
EverETH,EVERETH,,0.00000002799,https://coinmarketcap.com/currencies/evereth/
PoorDoge,POORDOGE,,0.00000003247,https://coinmarketcap.com/currencies/poordoge/
Quantum Assets,QA,,0.05234,https://coinmarketcap.com/currencies/quantum-assets/
Mars Ecosystem Token,XMS,,0.5745,https://coinmarketcap.com/currencies/mars-ecosystem-governance-token/
BlackPearl Token,BPLC,,0.0005002,https://coinmarketcap.com/currencies/blackpearl-chain/
Mirrored Square,MSQ,,203.64,https://coinmarketcap.com/currencies/mirrored-square/
SwapTracker,SWPT,,0.00004201,https://coinmarketcap.com/currencies/swaptracker/
Compound Uni,CUNI,,0.4538,https://coinmarketcap.com/currencies/compound-uniswap/
Orakuru,ORK,,0.2353,https://coinmarketcap.com/currencies/orakuru/
Divergence,DIVER,,0.1727,https://coinmarketcap.com/currencies/divergence/
Zoe Cash,ZOE,,0.1368,https://coinmarketcap.com/currencies/zoe-cash/
HUNNY FINANCE,HUNNY,,0.03574,https://coinmarketcap.com/currencies/pancake-hunny/
Rewardeum,REUM,,0.000000001329,https://coinmarketcap.com/currencies/rewardeum/
Shardus,ULT,,0.2272,https://coinmarketcap.com/currencies/shardus/
Giftedhands,GHD,,0.001085,https://coinmarketcap.com/currencies/giftedhands/
Electric Cash,ELCASH,,18.05,https://coinmarketcap.com/currencies/electric-cash/
Hat Swap City,HTC,,0.02404,https://coinmarketcap.com/currencies/hat-swap-city/
De-Fi Apes,$DAPES,,0.0000009326,https://coinmarketcap.com/currencies/de-fi-apes/
Transhuman Coin,THC,,0.0009995,https://coinmarketcap.com/currencies/transhuman-coin/
BeatBind,BBND,,0.04159,https://coinmarketcap.com/currencies/beatbind/
LandOrc,LORC,,0.9998,https://coinmarketcap.com/currencies/landorc/
LaunchWall,WALL,,1.12,https://coinmarketcap.com/currencies/launchwall/
Derived,DVDX,,0.02123,https://coinmarketcap.com/currencies/derived/
MillionMonke,MIMO,,0.01642,https://coinmarketcap.com/currencies/millionmonke/
Ballswap,BSP,,0.002244,https://coinmarketcap.com/currencies/ballswap/
GameStar,GMS,,0.006184,https://coinmarketcap.com/currencies/gamestar/
UltraSafe Token,ULTRA,,0.000000008143,https://coinmarketcap.com/currencies/ultrasafe/
IDM Token,IDM,,0.008368,https://coinmarketcap.com/currencies/idm-token/
Luxurious Pro Network Token,LPNT,,53.62,https://coinmarketcap.com/currencies/luxurious-pro-network-token/
Quid Ika,QUID,,0.05438,https://coinmarketcap.com/currencies/quid-ika/
Moss Carbon Credit,MCO2,,10.65,https://coinmarketcap.com/currencies/moss-carbon-credit/
GOKU INU,GOKU,,0.0...02368,https://coinmarketcap.com/currencies/goku-inu/
Thors Mead,MEAD,,0.003189,https://coinmarketcap.com/currencies/thors-mead/
Aegis Launchpad,AGSPAD,,0.04162,https://coinmarketcap.com/currencies/aegis-launchpad/
Belrium,BEL,,5.10,https://coinmarketcap.com/currencies/belrium/
Anomus,ANOM,,0.00533,https://coinmarketcap.com/currencies/anomus/
Ludena Protocol,LDN,,2.83,https://coinmarketcap.com/currencies/ludena-protocol/
Cross-Chain Bridge Token,BRIDGE,,0.1357,https://coinmarketcap.com/currencies/cross-chain-bridge-token/
Pegaxy,PGX,,0.2424,https://coinmarketcap.com/currencies/pegaxy/
Manga Token,$MANGA,,0.000925,https://coinmarketcap.com/currencies/manga-token/
Infinity Rocket Token,IRT,,0.0113,https://coinmarketcap.com/currencies/infinity-rocket-token/
Viva Classic,VIVA,,0.00000001325,https://coinmarketcap.com/currencies/viva-classic/
E$P Project,E$P,,0.00001401,https://coinmarketcap.com/currencies/esp-project/
HNC COIN,HNC,,0.3762,https://coinmarketcap.com/currencies/hnccoin/
Shiba Metaverse,SHIBMETA,,0.002494,https://coinmarketcap.com/currencies/shiba-metaverse/
Kabosu,KABOSU,,0.0000000112,https://coinmarketcap.com/currencies/kabosu/
CoFiX,COFI,,0.2873,https://coinmarketcap.com/currencies/cofix/
CoinMerge,CMERGE,,0.00138,https://coinmarketcap.com/currencies/coinmerge/
BlockSwap Network,CBSN,,0.01929,https://coinmarketcap.com/currencies/blockswap-network/
CRODEX,CRX,,269.68,https://coinmarketcap.com/currencies/crodex/
StrongHands Finance,ISHND,,0.11,https://coinmarketcap.com/currencies/stronghands-finance/
Mello Token,MELLO,,0.006236,https://coinmarketcap.com/currencies/mello-token/
Flokinomics,FLOKIN,,0.0006012,https://coinmarketcap.com/currencies/flokinomics/
YFIONE,YFO,,63.55,https://coinmarketcap.com/currencies/yfione/
FarmPoly,POLY,,0.1983,https://coinmarketcap.com/currencies/farmpoly/
Tycoon,TYC,,0.05405,https://coinmarketcap.com/currencies/tycoon/
Sportemon-Go,SGO,,0.00000002162,https://coinmarketcap.com/currencies/sportemon-go/
UXD Protocol,UXP,,0.1148,https://coinmarketcap.com/currencies/uxd-protocol/
Small dogecoin,SDOG,,0.0000006546,https://coinmarketcap.com/currencies/small-dogecoin/
ONE PIECE,ONEPIECE,,0.000000002949,https://coinmarketcap.com/currencies/one-piece/
BSCEX,BSCX,,7.21,https://coinmarketcap.com/currencies/bscex/
Uhive,HVE2,,0.002289,https://coinmarketcap.com/currencies/uhive/
DefiSportsCoin,DSC,,0.0006157,https://coinmarketcap.com/currencies/defisportscoin/
Soakmont,SOAK,,0.00001634,https://coinmarketcap.com/currencies/soakmont/
8Bit Doge,BITD,,0.001564,https://coinmarketcap.com/currencies/8bit-doge/
Terra World Token,TWD,,0.1678,https://coinmarketcap.com/currencies/terra-world-token/
EIFI FINANCE,EIFI,,0.1152,https://coinmarketcap.com/currencies/eifi-finance/
SUPERLAUNCH,SLA,,0.3037,https://coinmarketcap.com/currencies/superlaunch/
SAFETREES,TREES,,0.00000008735,https://coinmarketcap.com/currencies/safetrees/
STEMX,STEMX,,0.04325,https://coinmarketcap.com/currencies/stemx/
Myōbu,MYOBU,,0.00001715,https://coinmarketcap.com/currencies/myobu/
CaliCoin,CALI,,0.03365,https://coinmarketcap.com/currencies/calicoin/
Stable UNI,ONEUNI,,0.9981,https://coinmarketcap.com/currencies/stable-uni/
Blockcloud,BLOC,,0.0008947,https://coinmarketcap.com/currencies/blockcloud/
NDN Link,NDN,,0.00344,https://coinmarketcap.com/currencies/ndn-link/
PIggyBankDAO,PB,,37.88,https://coinmarketcap.com/currencies/piggybankdao/
Meta Inu Token,META,,0.000000007543,https://coinmarketcap.com/currencies/meta-inu-token/
Marketing Samurai,MXS,,0.00004805,https://coinmarketcap.com/currencies/matrix-samurai/
MuskSwap,MUSK,,0.000001153,https://coinmarketcap.com/currencies/muskswap/
PooCoin,POOCOIN,,2.26,https://coinmarketcap.com/currencies/poocoin/
GUARDIAN,GUARD,,0.114,https://coinmarketcap.com/currencies/guardian/
Chiva Token,CHIV,,0.03325,https://coinmarketcap.com/currencies/chiva-token/
Drakeball Super,DBS,,1.99,https://coinmarketcap.com/currencies/drakeball-token/
Spectrum Token,SPEC,,2.34,https://coinmarketcap.com/currencies/spectrum-token/
Trodl,TRO,,0.005004,https://coinmarketcap.com/currencies/trodl/
LITTLE RABBIT,LTRBT,,0.0...00288,https://coinmarketcap.com/currencies/little-rabbit/
Storage Area Network Anywhere,SANA,,0.005147,https://coinmarketcap.com/currencies/storage-area-network-anywhere/
WiBX,WBX,,0.01206,https://coinmarketcap.com/currencies/wibx/
Baby CateCoin,BABYCATE,,0.0...08013,https://coinmarketcap.com/currencies/baby-catecoin/
Prostarter,PROT,,0.1492,https://coinmarketcap.com/currencies/prostarter/
XLMDOWN,XLMDOWN,,3.36,https://coinmarketcap.com/currencies/xlmdown/
EVRYNET,EVRY,,0.2869,https://coinmarketcap.com/currencies/evrynet/
Meliora,MORA,,0.6342,https://coinmarketcap.com/currencies/meliora/
FUFU,FUFU,,0.01695,https://coinmarketcap.com/currencies/fufu/
Ethos Project,ETHOS,,0.05443,https://coinmarketcap.com/currencies/ethos-project/
NFTBooks,NFTBS,,0.0...02191,https://coinmarketcap.com/currencies/nftbooks/
Zenlink,ZLK,,2.77,https://coinmarketcap.com/currencies/zenlink/
Gamma,GAM,,0.2362,https://coinmarketcap.com/currencies/metawars-gam/
Orbit Token,ORBIT,,0.0001779,https://coinmarketcap.com/currencies/orbit-token/
CoinSwap Space,CSS,,0.5465,https://coinmarketcap.com/currencies/coinswap-space/
FoxGirl,FOXGIRL,,0.00000001757,https://coinmarketcap.com/currencies/foxgirl/
Green Shiba Inu (new),GINUX,,0.000006802,https://coinmarketcap.com/currencies/green-shiba-inu-new/
Sponsee,SPON,,0.0829,https://coinmarketcap.com/currencies/sponsee/
Litherium,LITH,,0.1978,https://coinmarketcap.com/currencies/litherium/
Gooreo,GOOREO,,0.0822,https://coinmarketcap.com/currencies/gooreo/
